,Ocean_DIC_[mmol],Ocean_C^{12$S,Ocean_C^{13}$S ,Ocean_$\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean_DIC_[mmol/yr],Fossil_Fuel_Burning_to_Ocean_DIC_C^{12$S,Fossil_Fuel_Burning_to_Ocean_DIC_C^{13}$S,"Fossil_Fuel_Burning_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Carbonate_Weathering_to_Ocean_DIC_[mmol/yr],Carbonate_Weathering_to_Ocean_DIC_C^{12$S,Carbonate_Weathering_to_Ocean_DIC_C^{13}$S,"Carbonate_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Organic_Weathering_to_Ocean_DIC_[mmol/yr],Organic_Weathering_to_Ocean_DIC_C^{12$S,Organic_Weathering_to_Ocean_DIC_C^{13}$S,"Organic_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Volcanic_to_Ocean_DIC_[mmol/yr],Volcanic_to_Ocean_DIC_C^{12$S,Volcanic_to_Ocean_DIC_C^{13}$S,"Volcanic_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_OM_burial_DIC_[mmol/yr],Ocean_to_OM_burial_DIC_C^{12$S,Ocean_to_OM_burial_DIC_C^{13}$S,"Ocean_to_OM_burial_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_Carbonate_burial_DIC_[mmol/yr],Ocean_to_Carbonate_burial_DIC_C^{12$S,Ocean_to_Carbonate_burial_DIC_C^{13}$S,"Ocean_to_Carbonate_burial_DIC_$\delta^{13}$C, [VPDB]"
0,3.48984e+18,3.451059751361995e+18,3.878024863800501e+16,1.543732848019798e-13,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
1,3.491034e+18,3.4522411921777587e+18,3.879280782224086e+16,-0.018479952624276284,1194000000000000.0,1181440821883726.5,12559178116273.533,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
2,3.492242e+18,3.453436485733478e+18,3.880551426652163e+16,-0.03716372252581504,1208000000000000.0,1195293561838812.0,12706438161187.963,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
3,3.493464e+18,3.454645632029152e+18,3.881836797084732e+16,-0.05605087338504473,1222000000000000.0,1209146301793897.8,12853698206102.395,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
4,3.4947e+18,3.455868631064782e+18,3.883136893521792e+16,-0.07514096459838077,1236000000000000.0,1222999041748983.2,13000958251016.824,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
5,3.49595e+18,3.457105482840366e+18,3.884451715963343e+16,-0.09443355130292527,1250000000000000.0,1236851781704068.8,13148218295931.254,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
6,3.497214e+18,3.4583561873559055e+18,3.885781264409386e+16,-0.11392818440209303,1264000000000000.0,1250704521659154.2,13295478340845.684,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
7,3.498492e+18,3.4596207446114e+18,3.88712553885992e+16,-0.13362441059077435,1278000000000000.0,1264557261614240.0,13442738385760.113,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
8,3.499784e+18,3.46089915460685e+18,3.888484539314946e+16,-0.15352177238157846,1292000000000000.0,1278410001569325.5,13589998430674.545,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
9,3.50109e+18,3.462191417342255e+18,3.889858265774462e+16,-0.1736198081304596,1306000000000000.0,1292262741524411.0,13737258475588.975,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
