Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
0,3.4631999999999995e+18,3.4246396723519933e+18,3.856032764800614e+16,2.000000000000454,0.0026000000000000003,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4153328220124.8135,46671779875.18652,0.0,18100000000000.0,17898866853395.027,201133146604.97266,0.0
1,3.4632002499999995e+18,3.4246399201324524e+18,3.8560329867547224e+16,1.9999851783695972,0.0026000001876876878,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453398918.952,45546601081.04785,-24.319999999998775,18100000000000.0,17898469066057.72,201530933942.28125,1.9999999999962859
2,3.4632004999999995e+18,3.424640167912908e+18,3.856033208709192e+16,1.9999703568359957,0.0026000003753753756,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453399585.3735,45546600414.626465,-24.320014821632874,18100000000000.0,17898469069005.582,201530930994.41797,1.9999851783641942
3,3.4632007499999995e+18,3.4246404156933596e+18,3.856033430664023e+16,1.9999555353993406,0.002600000563063063,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453400251.79,45546599748.20996,-24.32002964316138,18100000000000.0,17898469071953.426,201530928046.57422,1.9999703568301295
4,3.4632009999999995e+18,3.424640663473808e+18,3.856033652619216e+16,1.9999407140599408,0.002600000750750751,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453400918.203,45546599081.796875,-24.320044464605136,18100000000000.0,17898469074901.25,201530925098.75,1.9999555353944007
5,3.4632012499999995e+18,3.4246409112542525e+18,3.85603387457477e+16,1.9999258928174872,0.0026000009384384384,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453401584.6113,45546598415.38867,-24.320059285942992,18100000000000.0,17898469077849.055,201530922150.9453,1.9999407140568533
6,3.4632014999999995e+18,3.4246411590346936e+18,3.856034096530685e+16,1.999911071672289,0.0026000011261261263,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453402251.0146,45546597748.98535,-24.320074107185754,18100000000000.0,17898469080796.84,201530919203.16016,1.9999258928176415
7,3.4632017499999995e+18,3.4246414068151306e+18,3.856034318486962e+16,1.9998962506243458,0.002600001313813814,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453402917.414,45546597082.58594,-24.32008892832262,18100000000000.0,17898469083744.605,201530916255.39453,1.999911071676457
8,3.4632019999999995e+18,3.424641654595564e+18,3.8560345404436e+16,1.9998814296735035,0.0026000015015015016,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453403583.809,45546596416.19092,-24.320103749374884,18100000000000.0,17898469086692.355,201530913307.64453,1.9998962506138485
9,3.4632022499999995e+18,3.424641902375994e+18,3.856034762400599e+16,1.9998666088196075,0.0026000016891891894,250000000000.0,247298863718.778,2701136281.221985,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453404250.2,45546595749.799805,-24.320118570332056,18100000000000.0,17898469089640.082,201530910359.91797,1.999881429669181
