,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
0,3.4631999999999995e+18,0.0026000000000000003,3.4247157837943455e+18,3.8484216205653816e+16,0.0,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4153328220124.8135,46671779875.186554,0.0,18100000000000.0,17898866853395.027,201133146604.9706,0.0
1,3.4632002499999995e+18,0.0026000001876876878,3.4247160310870897e+18,3.848421891290968e+16,-1.8610787814536516e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32,18100000000000.0,17898866853395.027,201133146604.9706,0.0
2,3.4632004986934047e+18,0.0026000003743944485,3.424716277087758e+18,3.848422160564669e+16,-3.722145213044519e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326448.8477,45456673551.15272,-26.320001861078783,18101306595055.773,17900158929507.465,201147665548.30963,-3.7221575629073033e-06
3,3.463200746087043e+18,0.002600000560125408,3.424716521803102e+18,3.848422428394072e+16,-5.583199294772603e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326534.7915,45456673465.208374,-26.320003722145213,18102606361351.85,17901444252743.676,201162108608.17667,-7.444290426089038e-06
4,3.4632009921877084e+18,0.0026000007448856674,3.4247167652398413e+18,3.848422694786726e+16,-7.444241335384471e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326620.7354,45456673379.26461,-26.320005583199293,18103899334568.992,17902722858387.92,201176476181.0684,-1.1166398589545206e-05
5,3.463201237002158e+18,0.002600000928680299,3.424717007404657e+18,3.8484229597501416e+16,-9.30527118050684e-06,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326706.6787,45456673293.321396,-26.320007444241337,18105185550219.133,17903994781557.527,201190768661.60562,-1.4888482670768942e-05
6,3.4632014805371146e+18,0.002600001111514351,3.424717248304197e+18,3.848423223291787e+16,-1.1166288675766427e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326792.621,45456673207.378746,-26.32000930527118,18106465043617.297,17905260057175.074,201204986442.2208,-1.861054236101368e-05
7,3.463201722799265e+18,0.002600001293392842,3.424717487945074e+18,3.848423485419094e+16,-1.3027293821163227e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326878.5635,45456673121.43666,-26.320011166288676,18107737849901.668,17906518719988.29,201219129913.38147,-2.2332577351532853e-05
8,3.463201963795261e+18,0.002600001474320767,3.4247177263338665e+18,3.848423746139455e+16,-1.4888286771070529e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326964.505,45456673035.495155,-26.32001302729382,18109004004013.492,17907770804550.125,201233199463.36658,-2.6054587642326454e-05
9,3.46320220353172e+18,0.0026000016543030937,3.424717963477118e+18,3.848424005460223e+16,-1.6749267371115047e-05,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543327050.446,45456672949.55421,-26.32001488828677,18110263540721.2,17909016345242.664,201247195478.53485,-2.9776573542141058e-05
