Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
0,3.4631999999999995e+18,3.4246396723519933e+18,3.856032764800613e+16,2.0,0.0026000000000000003,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4153328220124.8135,46671779875.186554,0.0,18100000000000.0,17898866853395.027,201133146604.9706,0.0
1,3.4632002499999995e+18,3.4246399201348833e+18,3.856032986511639e+16,1.999985114493,0.0026000001876876878,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450968102.147,45549031897.853264,-24.32,18100000000000.0,17898469066057.72,201530933942.28198,2.0
2,3.4632004999999995e+18,3.424640167917769e+18,3.85603320822303e+16,1.999970229083,0.0026000003753753756,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450968789.5312,45549031210.468765,-24.320014885507,18100000000000.0,17898469069018.285,201530930981.7147,1.999985114493
3,3.4632007499999995e+18,3.4246404157006515e+18,3.8560334299347864e+16,1.999955343772,0.002600000563063063,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450969476.911,45549030523.08876,-24.320029770917,18100000000000.0,17898469071978.832,201530928021.1667,1.999970229083
4,3.4632009999999995e+18,3.42464066348353e+18,3.856033651646907e+16,1.999940458559,0.002600000750750751,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450970164.2866,45549029835.71333,-24.320044656228,18100000000000.0,17898469074939.363,201530925060.63834,1.999955343772
5,3.4632012499999995e+18,3.4246409112664054e+18,3.856033873359393e+16,1.999925573443,0.0026000009384384384,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450970851.6577,45549029148.342415,-24.320059541441,18100000000000.0,17898469077899.87,201530922100.1295,1.999940458559
6,3.4632014999999995e+18,3.424641159049277e+18,3.856034095072243e+16,1.999910688426,0.0026000011261261263,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450971539.024,45549028460.97598,-24.320074426557,18100000000000.0,17898469080860.36,201530919139.63998,1.999925573443
7,3.4632017499999995e+18,3.424641406832145e+18,3.8560343167854584e+16,1.999895803506,0.002600001313813814,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450972226.386,45549027773.61412,-24.320089311574,18100000000000.0,17898469083820.832,201530916179.17014,1.999910688426
8,3.4632019999999995e+18,3.4246416546150093e+18,3.856034538499038e+16,1.999880918685,0.0026000015015015016,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450972913.7437,45549027086.256744,-24.320104196494,18100000000000.0,17898469086781.28,201530913218.7196,1.999895803506
9,3.4632022499999995e+18,3.42464190239787e+18,3.856034760212983e+16,1.999866033962,0.0026000016891891894,250000000000.0,247298863718.778,2701136281.221994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154450973601.096,45549026398.90393,-24.320119081315,18100000000000.0,17898469089741.71,201530910258.28873,1.999880918685
