experiment,deep temperature,surface temperature,high-deep mixing (Atlantic),high-deep mixing (Indian),high-deep mixing (Pacific),thermohaline circulation:,thermohaline upwelling (Atlantic),thermohaline upwelling (Indian),high-lat PO4 export constant,CO2_ppm,A_zsat,I_zsat,P_zsat,A_zcc,I_zcc,P_zcc,A_deep_CO3,I_deep_CO3,P_deep_CO3,A_deep_DIC,I_deep_DIC,P_deep_DIC,A_deep_TA,I_deep_TA,P_deep_TA,H_DIC,H_TA
Control,2,20,4 Sverdrup,3 Sverdrup,10 Sverdrup,20 Sverdrup,0.2,0.2,1.8,280.3,4667,3467,2930,4907,3750,3439,105.49,83.28,74.92,2208.1,2287.4,2342.5,2343.1,2379.2,2415.5,2140.6,2323.1
HIGH PROD,2,20,4 Sverdrup,3 Sverdrup,10 Sverdrup,20 Sverdrup,0.2,0.2,3.6,236.4,4971,3035,2236,5195,3352,2839,111.98,76.49,65.35,2218.1,2334.1,2411.6,2363.7,2410.7,2461.2,2124.1,2344.8
LOW MIX (ATL),2,20,1 Sverdrup,3 Sverdrup,10 Sverdrup,20 Sverdrup,0.2,0.2,1.8,275.7,4584,3411,2950,4828,3696,3455,103.78,82.36,75.22,2216.7,2294.5,2345.3,2348.4,2384.2,2418.8,2139.4,2325.3
LOW MIX (IND),2,20,4 Sverdrup,1 Sverdrup,10 Sverdrup,20 Sverdrup,0.2,0.2,1.8,274.7,4756,3278,2891,4991,3574,3405,107.35,80.24,74.36,2204.7,2302.8,2350.1,2343.0,2388.1,2421.6,2137.9,2324.4
LOW MIX (PAC),2,20,4 Sverdrup,3 Sverdrup,2 Sverdrup,20 Sverdrup,0.2,0.2,1.8,252.9,5008,3789,1475,5228,4066,2221,112.81,88.74,56.26,2153.3,2233.4,2428.3,2303.1,2337.7,2456.0,2088.8,2288.0
LOW MIX (ALL),2,20,1 Sverdrup,1 Sverdrup,2 Sverdrup,20 Sverdrup,0.2,0.2,1.8,238.8,5160,3668,1500,5373,3954,2247,116.23,86.65,56.54,2159.9,2257.5,2451.5,2315.1,2356.9,2478.6,2087.2,2299.9
